,0,1,2,3,4,5,6,7,8,9
534085320,1454144494900698,325201384355552,1494626907472131,926555167359486,443065779144867,575775189155915,359010427525572,467851863409688,144339279039329,512530622166649
534829857,1641113002774786,222601121190472,972516892810156,261974837152869,439921372737138,1421838558069486,133247926884581,211486302212720,601016283343958,432709946920057
535934239,641357072659000,1494626907472131,618837304853570,105713669505240,64407053782,1437747696466053,664463123648005,1533464686903010,403621223042293,1402376883388507
536254317,936624199834683,1495601260767666,343606679138879,1110145009064097,237499406262888,715228075229036,336256466496202,380393478720744,437893912931738,166478613405345
537903717,180939238612501,395874417233821,380393478720744,410133092509172,237547776333590,463578457148999,340415042822036,371017579635682,144823785656129,424931944228269
538058581,939570162735921,133247926884581,154417887804,366146210112584,294365914079840,579557175450439,286328794792713,395874417233821,313922805328424,1470426779871002
538270568,411461885661959,560685973988328,1510039339289192,314326828711902,125187904254346,465704200150560,605738479519955,664463123648005,371017579635682,211486302212720
538283042,293947680762224,1402376883388507,237499406262888,129211230546960,437240659655065,755009684522390,671410232917210,1031480000248186,189209361267196,1470515046537744
540221408,1532170243748316,936624199834683,1571612506414924,172095542845814,135324866614935,210824802405318,1011425698944887,115027925337882,212192215580475,973241522755751
551668972,144339279039329,1494626907472131,308268632610316,131762750235333,869029879802845,180939238612501,261974837152869,294101497297215,1011425698944887,203528426326312
553550677,189051491262185,1470515046537744,432709946920057,315714985299528,276309149200455,147680342090458,409665505900094,869029879802845,453068184803476,981632381887437
555987409,144339279039329,371017579635682,1011425698944887,410133092509172,219178058280346,1635432630065921,424817900968418,210824802405318,189051491262185,1436297906653392
556013822,560685973988328,1437747696466053,144823785656129,437240659655065,1650963588453980,189209361267196,257970647673103,120230848080105,461300670678750,237499406262888
558068244,190547504292843,1017426538344910,403621223042293,258388887666871,129211230546960,203528426326312,939570162735921,671410232917210,410133092509172,359837074208336
561472525,233138226821503,443065779144867,1402376883388507,125187904254346,120190574818017,1479410105631173,147611895600078,186513324707814,662404743778256,671410232917210
566045082,631187810227407,144339279039329,159149310881264,133247926884581,1494626907472131,159319357432792,587061914673794,151462301571537,64407053782,1436297906653392
570431621,1430101293925015,359837074208336,373884852802926,405037762927149,936624199834683,331565683601735,467851863409688,164636565409,1599698676934263,129211230546960
570945949,325201384355552,404504799581024,1639889169610412,437893912931738,144339279039329,159149310881264,1495601260767666,211418062225555,1513021542254541,618837304853570
573549879,667826629949888,371017579635682,640106616045345,151462301571537,1236156129733715,159149310881264,482696451814053,211418062225555,411066462403202,255163191262710
574307674,512530622166649,359010427525572,409365015795275,120190574818017,443915159044396,1470515046537744,125187904254346,314326828711902,1678659992376911,579557175450439
574954021,1148898871791499,1011425698944887,208028559374693,153930936150,1513021542254541,405037762927149,347931698701255,159149310881264,972516892810156,231015963899805
576642914,172095542845814,153977564805074,715133925244500,124098690938,903057049778430,410133092509172,220075471523469,166478613405345,618837304853570,261151587357260
579391333,1436297906653392,373884852802926,432709946920057,1379083872319465,1236156129733715,153742338002382,569288556451206,443065779144867,360146510790751,795745997156961
579698790,1571612506414924,557051961045313,936624199834683,64407053782,1470426779871002,313922805328424,1402376883388507,294365914079840,131762750235333,164636565409
580212745,1470426779871002,557051961045313,808997689166234,411066462403202,315714985299528,184373381695254,1421838558069486,443065779144867,1639889169610412,190547504292843
580285413,1379083872319465,629237600450474,147611895600078,439921372737138,1513021542254541,373884852802926,266341260106627,1437932199754399,856770891096429,936624199834683
580731047,554813327899264,395874417233821,125187904254346,563012193831981,129211230546960,512530622166649,179109095503730,153930936150,702022549851551,303758469717843
585541627,286328794792713,809414062463342,1571612506414924,662404743778256,221652474655457,117843318367122,305305996195134,235635661555,237547776333590,981632381887437
586316174,237861679739114,144339279039329,400139170004631,109924292681661,135324866614935,1532170243748316,1446389425666881,386201611531603,667826629949888,273791662667573
588149308,189209361267196,202137749822421,217691105052968,620354171357517,371017579635682,303758469717843,411461885661959,631187810227407,211486302212720,132386763492259
588442261,233138226821503,131762750235333,461300670678750,151198758289325,159319357432792,482696451814053,629237600450474,153930936150,159149310881264,1437747696466053
589096526,159149310881264,702022549851551,671410232917210,334600223274360,1565114553727067,641357072659000,715133925244500,233138226821503,629237600450474,561051297367095
591212361,155155304551627,640106616045345,410133092509172,148592598530893,443065779144867,323940062859,135324866614935,411066462403202,939570162735921,202137749822421
592747159,1495601260767666,1379083872319465,809414062463342,265852303600364,667826629949888,359010427525572,936624199834683,261365507309932,373884852802926,246640222159767
593355468,286655988047387,1641867359375840,1650963588453980,1070723119658555,308846225876171,869029879802845,502860436485487,713821132013725,321382084661497,334600223274360
597970179,1495601260767666,153930936150,809414062463342,208028559374693,405037762927149,465704200150560,359010427525572,197455960317138,667826629949888,1525024751057588
598003063,159149310881264,463578457148999,467851863409688,485991018197585,334600223274360,929778327061583,286328794792713,869029879802845,189209361267196,120230848080105
598880297,916952988383201,336256466496202,1513021542254541,1417201508570124,159149310881264,120190574818017,404504799581024,305305996195134,453068184803476,1437747696466053
599097030,617228808414142,1635432630065921,325201384355552,1452357201686673,557051961045313,525045287564418,432709946920057,286655988047387,265852303600364,294365914079840
600142450,132386763492259,417346401631445,1486141631617711,618837304853570,323940062859,135324866614935,202137749822421,1011425698944887,456267357746161,211486302212720
602283434,237499406262888,1402376883388507,1495601260767666,809414062463342,334600223274360,190547504292843,1437747696466053,904091652983396,258388887666871,403621223042293
602740575,286328794792713,151462301571537,164636565409,1417201508570124,202137749822421,561051297367095,325201384355552,293947680762224,411066462403202,1620387431560157
605426249,482696451814053,265852303600364,171189606583225,1479410105631173,1011425698944887,1599698676934263,1641113002774786,286328794792713,702022549851551,340415042822036
606040411,809414062463342,120190574818017,1424009947843059,184373381695254,1402376883388507,237499406262888,1641113002774786,595185820539511,631187810227407,409365015795275
607846374,237499406262888,144339279039329,809414062463342,618837304853570,400139170004631,1436297906653392,308268632610316,402297763264823,411066462403202,973241522755751
610123824,629237600450474,1517887281761033,159149310881264,1417201508570124,595185820539511,269514643174666,208028559374693,958882124144582,1678659992376911,1620387431560157
610494718,144339279039329,936624199834683,1532170243748316,482696451814053,1494626907472131,424817900968418,125187904254346,461300670678750,795745997156961,372832266226334
613257975,144339279039329,211486302212720,398256740235752,170116179701045,366146210112584,519044971594181,166478613405345,1402376883388507,439552472727698,244002889050025
619201522,1620387431560157,1533464686903010,211486302212720,359010427525572,202137749822421,1439591133005014,465704200150560,1070723119658555,1436297906653392,1517887281761033
619424034,359010427525572,323940062859,972516892810156,480461572136306,485786431445960,189051491262185,667826629949888,261151587357260,222601121190472,148592598530893
622178306,237499406262888,417346401631445,237547776333590,1402376883388507,144339279039329,1486141631617711,186513324707814,211486302212720,189051491262185,409365015795275
623843766,305305996195134,478995158791585,641357072659000,261365507309932,1439591133005014,461300670678750,1517887281761033,1628854994067175,417346401631445,1650963588453980
625623645,307887762562072,164636565409,409665505900094,424931944228269,1515742982001621,826790944101836,1017426538344910,1446389425666881,314326828711902,131762750235333
