,hotel_id,actual,predicted
11966,482696451814053,1,0.14763730897928623
11967,1510039339289192,2,0.13674094060830475
11968,1498973933691042,1,0.15661781859053636
11969,179681128718011,4,0.19717334909431378
11970,411066462403202,2,0.14622191361803386
11971,130986173710632,2,0.1354327480783353
11972,1628854994067175,3,0.18814519849712738
11973,916952988383201,5,0.184482220233411
11974,1641867359375840,5,0.1608335606729392
11975,440464852750052,3,0.14270742719707524
11976,450653978389027,2,0.14005184630470383
11977,184875708523530,5,0.16546367951095328
11978,321382084661497,4,0.172750545541354
11979,101780179935496,3,0.12224719949581796
11980,450681628312641,4,0.13845367538013664
11981,294365914079840,4,0.19997905642361172
11982,184104295002919,3,0.16397127452644822
11983,937116373005616,2,0.14623703761137824
11984,821924467828079,3,0.17722426697287788
11985,576035965858081,1,0.12792041755161065
11986,133247926884581,5,0.18507541899599295
11987,362214323868983,3,0.14898525934627715
11988,154417887804,4,0.1535668758947883
11989,769902786371699,5,0.180150404063277
11990,664463123648005,3,0.16510942701058104
11991,467137276826216,4,0.13488778625777673
11992,1679384515665015,5,0.17256169477172562
11993,1408857476042865,5,0.6945730701117013
11994,1513021542254541,1,0.11685577655538021
11995,424931944228269,5,0.1489371725044648
11996,1627504074157281,3,0.16442778695100108
11997,145402922137228,4,0.6262383600426839
11998,206407909507924,5,0.09407705230516826
11999,956082517750796,4,0.1291291575239446
12000,404504799581024,5,0.10370689589743896
12001,294101497297215,3,0.1591360880887081
12002,1565457393729463,4,0.12737726442202782
12003,122605641216622,1,0.13999251418416264
12004,400664656674940,2,0.10557620778736926
12005,755009684522390,5,0.11094142231322579
12006,973241522755751,5,0.14020114592665547
12007,269514643174666,4,0.12394681504392793
12008,236645646439483,1,0.11328444562828004
12009,1488754444722971,1,0.11906128715382842
12010,159149310881264,5,0.1142470372188583
12011,130986173710632,3,0.12397661520978957
12012,310751605606243,3,0.11558668806323379
12013,405037762927149,3,0.15076350968116825
12014,437240659655065,1,0.14160994810830224
12015,1429063757317574,3,0.10946879371418064
12016,1421838558069486,2,0.11940341381642593
12017,485991018197585,4,0.1524466812544527
12018,210824802405318,1,0.1460888074144304
12019,1071725402860921,2,0.33268774453863165
12020,180939238612501,4,0.3191231491070714
12021,177852742263101,2,0.30544496073263716
12022,1470515046537744,2,0.31241741450885463
12023,485991018197585,2,0.14129681926539964
12024,366422206777847,2,0.13674701510553575
12025,233134410079643,3,0.6425843451093038
12026,904091652983396,5,0.15233920463643733
12027,334600223274360,3,0.12962536133695038
12028,934796066554490,4,0.6340664490516024
12029,211418062225555,3,0.15924091196433793
12030,671410232917210,3,0.16416160413502362
12031,1642799885973781,1,0.1501951769791123
12032,788946041174020,3,0.13202198987867303
12033,151198758289325,3,0.11920393305200344
12034,404504799581024,2,0.12559516721918113
12035,429764810466649,5,0.19468613472002685
12036,117843318367122,1,0.12508474269607103
12037,1502218643346817,1,0.1552328650344979
12038,525045287564418,1,0.140462667013772
12039,450653978389027,2,0.11900885104951286
12040,1446389425666881,1,0.1660524727554606
12041,336256466496202,4,0.13536105250466793
12042,1426574537561166,3,0.5946580753106991
12043,107466496045933,1,0.14657118253016901
12044,754767921241543,2,0.3003665331797442
12045,237547776333590,4,0.2744157245415595
12046,769902786371699,2,0.14391241707474076
12047,1502218643346817,5,0.1431084856979545
12048,808997689166234,4,0.11661717890220176
12049,197455960317138,2,0.14449354836569966
12050,848148918612043,4,0.1272963702779542
12051,314326828711902,1,0.13064792529187622
12052,144339279039329,4,0.13931114533978442
12053,1424009947843059,4,0.10940818518538216
12054,102598133184328,5,0.12096219885269516
12055,664463123648005,1,0.11300533554659903
12056,671410232917210,5,0.1368787477235805
12057,213802148654012,5,0.26730290152252106
12058,124098690938,1,0.1436261008557912
12059,605738479519955,3,0.14442192656894412
12060,171567263038699,5,0.1278921327117435
12061,383671715052761,5,0.12308620576457677
12062,126750284097708,3,0.13866493311072023
12063,129211230546960,3,0.15390644087211533
12064,640106616045345,5,0.13269610536215948
12065,235231583475447,4,0.14804039288826287
12066,950863758336907,2,0.1374306789718871
12067,431212090226675,1,0.17444983256607535
12068,561051297367095,1,0.27415905566135274
12069,193980080757916,3,0.14851981935294706
12070,172095542845814,5,0.2548303009020253
12071,589171574430068,1,0.16831445130443323
12072,409665505900094,1,0.15093112631059505
12073,179681128718011,2,0.3799612641983955
12074,153930936150,1,0.19593357896971544
12075,189051491262185,2,0.15958803506929936
12076,159290024082525,2,0.420308798852162
12077,1719698524908179,4,0.15068958231348467
12078,261151587357260,2,0.42661000924490516
12079,168118903570990,2,0.3066067447901409
12080,153742338002382,1,0.12286941560881184
12081,1632065720402246,1,0.13665834128873094
12082,1532170243748316,5,0.1465086418888812
12083,184104295002919,1,0.16019984589949454
12084,1674133172862665,4,0.1132502347086044
12085,632337803503943,3,0.20898742762422912
12086,293947680762224,3,0.1656668542755775
12087,709787162441701,2,0.12896719111747643
12088,164636565409,2,0.20595661098883572
12089,217691105052968,2,0.12850755874728384
12090,453119668189140,3,0.17032094891404587
12091,206407909507924,2,0.1273659367193499
12092,347931698701255,1,0.1418107072847065
12093,269514643174666,5,0.15318073081917255
12094,184875708523530,4,0.1709277600094602
12095,222601121190472,2,0.16156124933032856
12096,440464852750052,5,0.1413371992798136
12097,235231583475447,1,0.12722183471345905
12098,1677318155827388,1,0.11896416015565713
12099,182147415149455,1,0.16002015715520115
12100,111455759192424,1,0.12690124138921663
12101,293947680762224,2,0.1555293590709913
12102,265852303600364,3,0.11550185729655144
12103,221227567924906,3,0.20985175910929552
12104,165717473491706,2,0.11538110277864098
12105,1617997831813684,2,0.1482173012770349
12106,265312270305501,5,0.23989305222434285
12107,1584091998527037,2,0.2054061803943668
12108,431212090226675,2,0.15348503504657615
12109,175461642635418,2,0.133382632097517
12110,305305996195134,1,0.34675385431885075
12111,563917740343279,4,0.33978024260796585
12112,221652474655457,3,0.3121368988229819
12113,1470515046537744,3,0.2974762103552017
12114,671410232917210,5,0.16741059002846959
12115,1421838558069486,3,0.1707376155494298
12116,404504799581024,5,0.11993715701004802
12117,104988402951297,4,0.12721728290667886
12118,179109095503730,2,0.15195593040683625
12119,788946041174020,4,0.14408943861357437
12120,147611895600078,4,0.12773776192604466
12121,1635432630065921,2,0.15094736509344422
12122,158875554458100,2,0.13939961012743862
12123,1515742982001621,3,0.2415680585894157
12124,361026197292930,3,0.15604302747511314
12125,217691105052968,2,0.129800952065036
12126,371017579635682,4,0.26992040860274974
12127,164636565409,4,0.23381809805457401
12128,718546104840255,4,0.1035466982412086
12129,147558308773077,3,0.13544508794317706
12130,369077289892769,2,0.12728383500241716
12131,1719698524908179,2,0.10273618070499084
12132,215144638619083,5,0.1193008101363246
12133,727283567282040,1,0.2476276615967542
12134,217691105052968,4,0.12724995920001464
12135,1236156129733715,1,0.1123278322852591
12136,369077289892769,5,0.1349492875856217
12137,1677318155827388,3,0.13111862030897545
12138,1479410105631173,4,0.1602711419516316
12139,488793507836932,5,0.14101980241112352
12140,120230848080105,1,0.30801987403714254
12141,180030915345034,2,0.278193711309977
12142,783763321703579,1,0.1448111922035411
12143,1560190850934444,5,0.24178065982070326
12144,262929017175213,1,0.11296751133202154
12145,266341260106627,2,0.13022407350491783
12146,818782241570861,1,0.1539596215245828
12147,1571612506414924,2,0.12228951377349068
12148,1562513834011933,1,0.18212389045696892
12149,184491621904997,1,0.23465483458270903
12150,153930936150,1,0.20966465618216698
12151,1439591133005014,3,0.2064506799731151
12152,563917740343279,4,0.2469923524559299
12153,815389731877054,2,0.23659157916238252
12154,331565683601735,5,0.14883226056377266
12155,371674162844528,3,0.11203024552483712
12156,1494626907472131,4,0.14328793823366684
12157,338745466288589,4,0.14392639681061747
12158,1566832883549091,3,0.12604950907852214
12159,155155304551627,2,0.24706184427707722
12160,669030779834233,3,0.1646857625893476
12161,437893912931738,1,0.15356986705119927
12162,135324866614935,4,0.269815484396052
12163,132386763492259,1,0.14606553470434944
12164,153930936150,5,0.1627330354483094
12165,468371943245909,5,0.27014696517658077
12166,1430101293925015,5,0.1750600303765947
12167,1379083872319465,1,0.13604749761397067
12168,1439591133005014,3,0.13368536001026257
12169,356423114399667,3,0.14788055067071462
12170,463020013807000,1,0.18803316246352605
12171,1617997831813684,2,0.13603603078761556
12172,416824805033123,4,0.1358201726012457
12173,1571612506414924,1,0.14638634168921724
12174,331565683601735,1,0.16968566020207693
12175,308822925903893,3,0.30909186787381243
12176,101722066594591,5,0.1609385614735294
12177,1402053123339962,4,0.17480965102319337
12178,307887762562072,1,0.2908762993934167
12179,809414062463342,1,0.1640619277342232
12180,462266583941871,4,0.13657485911611714
12181,1566832883549091,3,0.17675119702141598
12182,904091652983396,4,0.17600962178731552
12183,159149310881264,4,0.12866294504987394
12184,1584091998527037,1,0.29228269395123463
12185,154117101421891,2,0.13729310982122003
12186,1462437644022617,2,0.2366875922261189
12187,395874417233821,3,0.17533576186981914
12188,203528426326312,2,0.13231605807154995
12189,489938871070471,3,0.15470362506692947
12190,755009684522390,2,0.11670034213960935
12191,209473922596356,4,0.2448844183048546
12192,575775189155915,4,0.29997745473296994
12193,237547776333590,5,0.27723663102255236
12194,453119668189140,3,0.14968219439005356
12195,439921372737138,3,0.29721708782065664
12196,904091652983396,5,0.16772209211245162
12197,220075471523469,4,0.16251953620304882
12198,641357072659000,4,0.1710254131851895
12199,144339279039329,3,0.16228580795324565
12200,149276268547731,3,0.15834259704074988
12201,1479410105631173,4,0.18111902261810425
12202,293947680762224,4,0.21273492701518731
12203,1408857476042865,3,0.3074965067643934
12204,788946041174020,5,0.2010420791978286
12205,818782241570861,3,0.17365356852856617
12206,1664960830420791,4,0.1677252810454613
12207,207355162761003,2,0.3046397838957445
12208,601016283343958,3,0.16631803395802763
12209,1110145009064097,3,0.16696704134948537
12210,709787162441701,4,0.16115760398944867
12211,168130960003446,5,0.17188233354276797
12212,973241522755751,3,0.148576108358575
12213,182147415149455,5,0.1950963104006788
12214,165717473491706,2,0.12917825096583588
12215,1430101293925015,3,0.23985402729488936
12216,605738479519955,5,0.1793885004168198
12217,179681128718011,1,0.31084427165144374
12218,307887762562072,1,0.3239609837075397
12219,286328794792713,4,0.1635357980270414
12220,409365015795275,4,0.13411550332672142
12221,1426574537561166,5,0.21757181134545
12222,1628854994067175,1,0.19429261328815897
12223,723829324319844,2,0.11983529691058724
12224,670533439634662,2,0.15171983738922906
12225,1663548703877323,4,0.21368826708251037
12226,158689674204368,2,0.21509956870027994
12227,743552322390935,4,0.3104701982088162
12228,903057049778430,2,0.11659445672849038
12229,582704741815201,3,0.13740455315545508
12230,212192215580475,1,0.1339902184507563
12231,1679384515665015,4,0.17183511677780336
12232,1642799885973781,5,0.14972484215237974
12233,170519889738520,4,0.16240791875603217
12234,135199530219803,2,0.17936418624331676
12235,207161862741164,5,0.426283266576752
12236,954261671268592,3,0.16334989356162097
12237,1584091998527037,3,0.19999889788250955
12238,1454144494900698,2,0.21811816849225976
12239,605738479519955,3,0.1361438903865633
12240,370071059683160,5,0.22126071259929747
12241,437893912931738,3,0.13215247843331165
12242,485991018197585,3,0.13271155992776698
12243,1408835689351854,4,0.21383680918016
12244,848148918612043,3,0.12027684972030057
12245,151018308354165,5,0.1214923062334837
12246,186513324707814,4,0.13936091074031517
12247,179681128718011,4,0.17927461864298164
12248,743552322390935,1,0.18861200283004606
12249,324206391042358,2,0.1378591675478282
12250,211486302212720,3,0.12891265030171442
12251,788093051245780,1,0.125989925142716
12252,315714985299528,2,0.28462114662416477
12253,432709946920057,1,0.13120760473170776
12254,126883330726174,3,0.1488407462833725
12255,161719933937426,2,0.1275168059726343
12256,180030915345034,1,0.2869953246057784
12257,433276660158594,5,0.16440689731817304
12258,173993786066653,4,0.12633671130989538
12259,236645646439483,2,0.1456547808414127
12260,106185126212276,5,0.25153162054145034
12261,171567263038699,2,0.1381695188243281
12262,513785732037204,2,0.13873268434764116
12263,1457297761177651,1,0.2746772849074222
12264,1565457393729463,4,0.11381766874186962
12265,147611895600078,5,0.10379886201991897
12266,203528426326312,1,0.13343391084699838
12267,440699882708692,2,0.14404060782878148
12268,244002889050025,1,0.2895984064681561
12269,1379083872319465,1,0.15190355505570605
12270,1424009947843059,3,0.13663420945705998
12271,936624199834683,5,0.14893270453559557
12272,498946276938344,4,0.1518301107756909
12273,154117101421891,5,0.12043530837912993
12274,146373752131063,5,0.12027044574408723
12275,815389731877054,4,0.27067692605003374
12276,1565457393729463,1,0.13939037639675836
12277,1677318155827388,5,0.156550085972401
12278,344230349032155,5,0.25378687709453773
12279,713821132013725,1,0.25014043709371553
12280,436613806496861,2,0.24092019246553592
12281,1729105700700825,3,0.1408102923136141
12282,821924467828079,4,0.12397923404339498
12283,177852742263101,5,0.15429245497743532
12284,158875554458100,2,0.12846856145603738
12285,235635661555,1,0.17524043031087466
12286,284192361685693,1,0.1543063556715702
12287,207161862741164,5,0.23069347531669684
12288,916952988383201,5,0.2237007221322784
12289,411461885661959,1,0.11935097593844429
12290,601016283343958,1,0.16782492990168388
12291,158276791000095,4,0.11842030371206731
12292,146840172053796,3,0.1412817117057396
12293,954910091191058,4,0.14364110069513514
12294,743552322390935,3,0.23045864348958922
12295,340415042822036,5,0.11689376915801317
12296,1620387431560157,4,0.15072855139070052
12297,575775189155915,4,0.22844393158428092
12298,848148918612043,4,0.17994072168021505
12299,485991018197585,3,0.12142045065092476
12300,207088562690999,1,0.12435323242014734
