,hotel_id,actual,predicted
7397,366146210112584,3,0.20419751134737418
7398,456267357746161,1,0.2435951541116462
7399,1639889169610412,2,0.23937222852419446
7400,411461885661959,5,0.24100759535160632
7401,671410232917210,1,0.2182635121920868
7402,237547776333590,1,0.20930340298034517
7403,713821132013725,4,0.2318438607354087
7404,981632381887437,4,0.2214888737163036
7405,237499406262888,3,0.29173550799923875
7406,1437932199754399,5,0.24119882183047384
7407,620354171357517,4,0.25318911918219966
7408,258388887666871,3,0.27658209221258295
7409,344230349032155,3,0.24538960452966033
7410,154417887804,4,0.2193912360201927
7411,154417887804,2,0.22471696071919306
7412,179109095503730,4,0.2507465577148895
7413,404504799581024,1,0.27146956395868255
7414,1650963588453980,2,0.252579015593078
7415,186513324707814,2,0.2566434705619282
7416,485991018197585,1,0.2901010351725107
7417,1673394289542542,3,0.25651333947028465
7418,124098690938,1,0.21558258961130597
7419,172095542845814,2,0.27270279472691294
7420,587061914673794,3,0.23662991908795106
7421,325201384355552,4,0.25022375425459203
7422,317492115048091,5,0.23666189089531056
7423,404504799581024,1,0.3078062494416301
7424,233138226821503,2,0.26887458690424015
7425,355318834582376,2,0.275013514116153
7426,783763321703579,4,0.2853705058596328
7427,519044971594181,2,0.2655909359984421
7428,1424009947843059,5,0.2138091695756896
7429,587061914673794,5,0.23627234238423817
7430,1510039339289192,3,0.22409710022041038
7431,357087731145410,3,0.279366194454625
7432,1494626907472131,4,0.2305135259679901
7433,667826629949888,2,0.25619181541319935
7434,715133925244500,3,0.21365371345784925
7435,451125094971218,1,0.22976774756166635
7436,117843318367122,2,0.24128381215247877
7437,439552472727698,2,0.2608589391560414
7438,705801106193013,1,0.2734043782155487
7439,265312270305501,1,0.2537833708835036
7440,307887762562072,1,0.2279536163163921
7441,293947680762224,1,0.22375326461551756
7442,153930936150,1,0.22230373085363436
7443,159319357432792,2,0.1961448782707649
7444,453068184803476,4,0.21638150950877552
7445,1641113002774786,2,0.2375601263194758
7446,1663548703877323,4,0.2130218683431573
7447,478995158791585,2,0.24369699773707432
7448,467851863409688,1,0.22197425697625953
7449,1110145009064097,5,0.21044171988683413
7450,125187904254346,2,0.27988898255766126
7451,443124975755977,2,0.2188477514979843
7452,308846225876171,4,0.2615051083087261
7453,180939238612501,2,0.21924635375530105
7454,130538853765270,4,0.22504585762998242
7455,409365015795275,5,0.18719555679067612
7456,307887762562072,1,0.2214943510236156
7457,116431445169619,4,0.18526191080063475
7458,235635661555,2,0.18550616763810823
7459,904091652983396,2,0.303375114999093
7460,1148898871791499,1,0.32301251785022833
7461,903057049778430,3,0.3133639678013692
7462,453068184803476,1,0.34538843066043073
7463,662404743778256,5,0.3324559290760891
7464,172095542845814,2,0.31987309116250784
7465,1495601260767666,5,0.3027550978894796
7466,325201384355552,2,0.2821488900469644
7467,355318834582376,2,0.25164269616575785
7468,671410232917210,5,0.2130079867025927
7469,937116373005616,4,0.24830540746347687
7470,869029879802845,5,0.2397621118388709
7471,1635432630065921,2,0.24561155094441686
7472,463578457148999,2,0.2710166415239845
7473,168130960003446,3,0.2268558229536671
7474,1678659992376911,5,0.281173218122101
7475,823389174409651,2,0.24873346478212785
7476,629237600450474,4,0.32817608925785724
7477,237499406262888,3,0.34385512645115307
7478,159149310881264,4,0.3436891458489513
7479,202137749822421,1,0.2745008917888831
7480,1678659992376911,2,0.2881094324253656
7481,255163191262710,5,0.2568478915725883
7482,875179239239325,1,0.2691842991060003
7483,410133092509172,5,0.19152487493081904
7484,671410232917210,3,0.2128476004841433
7485,212192215580475,4,0.22072048422989454
7486,618837304853570,2,0.23350335758602486
7487,1446389425666881,3,0.2546658954787992
7488,171189606583225,4,0.231650829762386
7489,1560190850934444,2,0.2710948906728588
7490,641357072659000,3,0.2289301277217461
7491,334600223274360,2,0.2681000511411756
7492,1495601260767666,1,0.2594810392578798
7493,809414062463342,5,0.24328026530724056
7494,244002889050025,3,0.26171098068393467
7495,1495601260767666,3,0.22135703199697898
7496,313922805328424,5,0.2158150659268057
7497,715133925244500,2,0.1918929871539253
7498,400664656674940,1,0.21905831215779556
7499,262929017175213,2,0.1938996742529003
7500,172095542845814,3,0.28294726946019416
7501,916952988383201,5,0.26294866767427333
7502,307887762562072,1,0.2838644175588094
7503,502860436485487,5,0.21991571350585407
7504,314116302056158,3,0.26685774211679714
7505,1515742982001621,1,0.26981585637447136
7506,64407053782,3,0.2244581545160486
7507,373884852802926,2,0.22680132038433326
7508,177852742263101,4,0.2519152709071632
7509,233134410079643,3,0.23594331318604414
7510,307887762562072,2,0.24430406105780683
7511,557051961045313,1,0.21456558875521795
7512,1110145009064097,3,0.20618924606532468
7513,237499406262888,2,0.26284978516987695
7514,257970647673103,2,0.25686874978304514
7515,869029879802845,3,0.24707071515192994
7516,903057049778430,2,0.2627468896024617
7517,478995158791585,2,0.2565204579629486
7518,400664656674940,4,0.2665062558099025
7519,409665505900094,5,0.27654367479296876
7520,130538853765270,2,0.26055615942327387
7521,667826629949888,3,0.29081364655703484
7522,261365507309932,4,0.27891084279143885
7523,601016283343958,1,0.257764636853023
7524,265852303600364,5,0.2095797554329463
7525,170116179701045,2,0.19925833052790584
7526,246640222159767,5,0.19744957298230398
7527,147611895600078,2,0.22481111581576205
7528,402297763264823,5,0.19396708590457226
7529,179109095503730,4,0.20271168467806128
7530,336256466496202,3,0.22648588370133763
7531,1470426779871002,5,0.26392608291020037
7532,400139170004631,2,0.2369649732585909
7533,317492115048091,1,0.25105270405150926
7534,269514643174666,4,0.25082865922040587
7535,314116302056158,3,0.24556398198162316
7536,315714985299528,3,0.26625034171335343
7537,443124975755977,2,0.22860770205154807
7538,307887762562072,5,0.27392095189300947
7539,365683270164409,3,0.23659315027319314
7540,702022549851551,5,0.2413984603911397
7541,850047381738094,1,0.24276853852182678
7542,153742338002382,5,0.22778403632157423
7543,217691105052968,3,0.2491815041850849
7544,109924292681661,4,0.22673140434805356
7545,1430101293925015,3,0.24720738131282208
7546,595185820539511,4,0.24210859909645074
7547,655465514521111,3,0.24042103298317358
7548,519044971594181,1,0.21413145189038643
7549,1599698676934263,4,0.2997374380820916
7550,314326828711902,1,0.24156101838491092
7551,231015963899805,3,0.29722884664333
7552,561051297367095,1,0.332304859787429
7553,266341260106627,5,0.32205777690948345
7554,1011425698944887,2,0.3043042200984095
7555,456267357746161,5,0.2545222395859439
7556,212192215580475,5,0.2880437991987893
7557,125187904254346,3,0
7558,1525024751057588,3,0.19226821210673897
7559,443915159044396,5,0.22334188424208343
7560,1430179450611070,4,0.2692211474699685
7561,155155304551627,2,0.2104421094456601
7562,575775189155915,5,0.23813542463875584
7563,463578457148999,1,0.3178632052058029
7564,1470426779871002,5,0.28068384451315187
7565,117843318367122,3,0.24329012655286428
7566,1533464686903010,4,0.25549405979164413
7567,1495601260767666,1,0.2304590748708135
7568,244002889050025,4,0.2960410964174586
7569,1031480000248186,2,0.3000498594844074
7570,294101497297215,1,0.23656090405694066
7571,144823785656129,3,0.21992941204645244
7572,172095542845814,1,0.2589893313594526
7573,1421838558069486,5,0.22922849952610627
7574,670533439634662,2,0.2965635260663605
7575,405037762927149,5,0.27645082411909344
7576,409365015795275,1,0.2396349181807876
7577,869029879802845,3,0.31267304303751703
7578,1437932199754399,4,0.273224364276897
7579,803869132985727,1,0.26194547348271713
7580,366146210112584,1,0.21778938331112344
7581,411066462403202,1,0.2024808580730098
7582,557051961045313,3,0.20316450358088697
7583,1430179450611070,1,0.21320077036441115
7584,1011425698944887,2,0.23334919359660683
7585,273791662667573,4,0.20901416360614378
7586,168130960003446,2,0.21726715269801464
7587,355318834582376,5,0.17351808979953098
7588,973241522755751,4,0.23256710606232653
7589,856770891096429,3,0.18773646562797094
7590,443065779144867,5,0.20797746067998416
7591,359837074208336,3,0.2175219264108108
7592,313922805328424,2,0.2192100911690582
7593,424817900968418,2,0.19083912182984256
7594,1681145575431752,2,0.24284345581962744
7595,147611895600078,1,0.25727715834631976
7596,443124975755977,5,0.26190215922982696
7597,618837304853570,3,0.262981347536665
7598,875179239239325,1,0.2890008933194748
7599,261151587357260,1,0.2412648211840187
7600,869029879802845,1,0.24427650701298226
7601,155155304551627,5,0.27712014877775376
7602,1560190850934444,1,0.27325248340648756
7603,210824802405318,2,0.2754791663991201
7604,336256466496202,2,0.2445459725138045
7605,1673394289542542,3,0.25923715073210113
7606,305305996195134,3,0.251279290890058
7607,453068184803476,4,0.24018015494100683
7608,153930936150,1,0.2617787897864384
7609,314116302056158,1,0.2661680232729601
7610,221652474655457,2,0.2105677079724513
7611,1513021542254541,2,0.2757289114857595
7612,1515742982001621,5,0.28046429338568885
7613,485991018197585,2,0.31402900227153036
7614,340415042822036,2,0.27528829132022603
7615,222601121190472,5,0.27223621524563585
7616,180939238612501,4,0.23650139471509882
7617,432709946920057,4,0.2914256029784893
7618,132386763492259,2,0.2792330959510836
7619,1236156129733715,1,0.25638051425613867
7620,705801106193013,2,0.32348740607787474
7621,294101497297215,1,0.24959697167091138
7622,702022549851551,4,0.26457154502258506
7623,211418062225555,1,0.27597322724645623
7624,929778327061583,1,0.279219868001119
7625,631187810227407,4,0.2396460978927986
7626,340415042822036,1,0.27705432407833164
7627,147611895600078,4,0.2825246094882642
7628,439552472727698,4,0.2832148811823489
7629,130538853765270,2,0.251333794862401
7630,246640222159767,2,0.2700592688675647
7631,605738479519955,4,0.2787627181310506
7632,958882124144582,5,0.2785042838546493
7633,307887762562072,2,0.2667926750884384
7634,670533439634662,2,0.24329866645409975
7635,557051961045313,4,0.247621831952023
7636,153742338002382,1,0.25456537381937117
7637,273791662667573,3,0.21024943685274275
7638,808997689166234,1,0.2635299502391243
7639,631187810227407,1,0.24353026351498042
7640,151462301571537,2,0.24744507727601803
7641,554813327899264,5,0.2552233654801835
7642,671410232917210,2,0.2332356654398748
7643,939570162735921,1,0.2570678084274828
7644,1452357201686673,3,0.2260424319074894
7645,617228808414142,5,0.24179335826317763
7646,424931944228269,2,0.20660066879193123
7647,981632381887437,1,0.2297034571556989
7648,1430179450611070,3,0.2188026839237748
7649,826790944101836,5,0.2338361056549726
7650,135324866614935,5,0.29052215164712264
7651,1533464686903010,4,0.28411660826981355
7652,244002889050025,1,0.29772389306968655
7653,211418062225555,4,0.3006168833361675
7654,1641867359375840,2,0.25014548416843885
7655,1533464686903010,5,0.2661154472091343
7656,671410232917210,2,0.21067165048543793
7657,440699882708692,4,0.2470662413320151
7658,261151587357260,1,0.22265948598395288
7659,579557175450439,2,0.2501876357344569
7660,237547776333590,5,0.24800981770062205
7661,125187904254346,3,0.24964554085840282
7662,321382084661497,3,0.23625487546208843
7663,662404743778256,1,0.2315533953151701
7664,1430101293925015,5,0.2387827842505267
7665,233138226821503,5,0.22697179549526805
7666,981632381887437,4,0.20360663580027483
7667,715133925244500,2,0.22627736938997822
7668,334600223274360,5,0.22254007816119828
7669,557051961045313,3,0.22499804440335072
7670,1452357201686673,4,0.2603387356365858
7671,135324866614935,1,0.2890586056062071
7672,405037762927149,1,0.21212270810270106
7673,145402922137228,1,0.2807455740986588
7674,1533464686903010,5,0.2601334102404801
7675,325201384355552,2,0.3040727553409796
7676,595185820539511,1,0.26347208837752795
7677,189051491262185,5,0.2660249098672104
7678,903057049778430,4,0.24759165106691003
7679,667826629949888,3,0.2537250103435008
7680,664463123648005,1,0.26937265523898823
7681,1560190850934444,1,0.25258337241601714
7682,411066462403202,3,0.2711469882282861
7683,655465514521111,4,0.2516432795749548
7684,903057049778430,2,0.26141794699452003
7685,1495601260767666,4,0.251894956427235
7686,184373381695254,2,0.2584396008660551
7687,222601121190472,1,0.26884183275031587
7688,664463123648005,2,0.2916326405247248
7689,437240659655065,2,0.24508968405262258
7690,1513021542254541,1,0.22179736853909815
7691,110449969042552,3,0.24574942004994554
7692,561051297367095,3,0.27147237163095334
7693,904091652983396,2,0.240282634288687
7694,467851863409688,4,0.25352590379525675
7695,133247926884581,4,0.1880889291799779
7696,554813327899264,1,0.23777687189606167
7697,120230848080105,5,0.21482740513093246
7698,151462301571537,4,0.19043080119275566
7699,164636565409,4,0.23085892615160478
7700,601016283343958,2,0.1975414622290104
7701,269514643174666,2,0.24280810515581644
7702,1628854994067175,2,0.2612385787107085
7703,1454144494900698,1,0.24733981728898977
7704,1031480000248186,4,0.24411828383001286
7705,560685973988328,3,0.24625788414731978
7706,1470515046537744,5,0.20032179659047625
7707,795745997156961,2,0.22286038267277608
7708,179681128718011,3,0.262996848330604
7709,939570162735921,2,0.27504503602033503
7710,359837074208336,2,0.23838733175435875
7711,563917740343279,5,0.2346903440368564
7712,937116373005616,4,0.23738938159839806
7713,120230848080105,4,0.25836019360562923
7714,233134410079643,3,0.23089865818278793
7715,803869132985727,1,0.23969752829412075
7716,954910091191058,4,0.2147912421896545
7717,1479410105631173,4,0.22122075599251823
7718,155155304551627,5,0.22895570779710248
7719,587061914673794,1,0.2164401504511977
7720,1017426538344910,2,0.20586979081390602
7721,1628854994067175,3,0.20570242703988978
7722,523367444407994,2,0.192623440403276
7723,145402922137228,1,0.2185253073347227
7724,671410232917210,2,0.18763057520991092
7725,525045287564418,4,0.23078304261026866
7726,294365914079840,3,0.23104145390245995
7727,1515742982001621,3,0.19498132154001338
7728,417346401631445,4,0.2145468132927342
7729,443065779144867,4,0.242906883793729
7730,130538853765270,5,0.271845765819252
7731,125187904254346,5,0.2654197397828136
7732,1650963588453980,4,0.2152039796014837
7733,1437747696466053,2,0.27283552307399683
7734,294365914079840,5,0.2326764771017181
7735,170116179701045,1,0.23345374113359674
7736,439921372737138,3,0.25719687631083055
7737,410133092509172,2,0.22796076945194918
7738,130538853765270,1,0.22128565755225907
7739,307887762562072,4,0.21677422024971774
7740,958882124144582,4,0.2676432614309203
7741,211418062225555,1,0.28142774225969214
7742,815389731877054,4,0.254630658445745
7743,331565683601735,2,0.25424565624135204
7744,1663548703877323,5,0.2385450579685893
7745,203652052983214,3,0.25987973510103096
7746,667826629949888,3,0.2601492945443148
7747,217691105052968,5,0.262290811512408
7748,1627504074157281,2,0.22281222320965446
7749,212192215580475,1,0.2330090939417852
7750,702022549851551,2,0.24448387759248555
7751,769902786371699,4,0.220242036688779
7752,244002889050025,3,0.2652480889353271
7753,359837074208336,4,0.2636782529958637
7754,443065779144867,1,0.22375808497229838
7755,124098690938,2,0.22519264277328738
7756,667826629949888,3,0.2930384880016387
7757,402297763264823,3,0.2756773242489616
7758,916952988383201,4,0.2716409638606438
